過	EgOL_冎口辶〔CJK〕
𰰷	CRGb_艹⺈贝〔ExtG〕
𰰸	CSvJg_艹氵弓〔ExtG〕
𰰹	CIxJd_艹文刂〔ExtG〕
𰰺	CIiJx_艹讠殳〔ExtG〕
𰰻	CSvXji_艹氵彐〔ExtG〕
𰰼	CSvHiQbu_艹氵一卜〔ExtG〕
𰰽	CARnUb_艹冖亻〔ExtG〕
𰰾	CFcL_艹寸辶〔ExtG〕
𰰿	CNrLc_艹大车〔ExtG〕
𰱀	CFgGb_艹工贝〔ExtG〕
𰱁	CCiORe_艹十口儿〔ExtG〕
𰱂	CGwCg_艹王廾〔ExtG〕
𰱃	CHkJsi_艹匸矢〔ExtG〕
𰱄	CApIz_艹爿亡〔ExtG〕
𰱅	COMu_艹口木〔ExtG〕
𰱆	CKuTu_艹牜土〔ExtG〕
𰱇	CAmDv_艹门月〔ExtG〕
𰱈	CAQs_艹冖示〔ExtG〕
𰱉	CAmQi_艹门心〔ExtG〕
𰱊	CTaSHi_艹广⺍一〔ExtG〕
𰱋	VhJgXp_䒑弓攵〔ExtG〕
𰱌	CYsARn_艹纟冂人〔ExtG〕
𰱍	CYsVbJd_艹纟八刀〔ExtG〕
𰱎	CNzXp_艹子攵〔ExtG〕
𰱏	CCHiBo_艹艹一日〔ExtG〕
𰱐	CCiZSbNr_艹十乛゛大〔ExtG〕
𰱑	CLcJn_艹斤〔ExtG〕
𰱒	CChMu_艹廿木〔ExtG〕
𰱓	CMuIPp_艹木亠几〔ExtG〕
𰱔	CLhDv_艹止⺝〔ExtG〕
𰱕	BaCHiF_白艹一〔ExtG〕
𰱖	CLciDGw_艹彳丶王〔ExtG〕
𰱗	CYiJd_艹衤刀〔ExtG〕
𰱘	CWuJn_艹火斤〔ExtG〕
𰱙	CWuPkGsi_艹火勹厶〔ExtG〕
𰱚	CSANz_艹⺍冖子〔ExtG〕
𰱛	CYsLSb_艹纟夂゛〔ExtG〕
𰱜	CJgJsi_艹弓矢〔ExtG〕
𰱝	CFgEye_艹工页〔ExtG〕
𰱞	CHiLhXp_艹一止攵〔ExtG〕
𰱟	CCiCGb_艹十艹贝〔ExtG〕
𰱠	CTuEsiFg_艹土尸工〔ExtG〕
𰱡	CUgaEq_艹甘欠〔ExtG〕
𰱢	COQBo_艹口丄日〔ExtG〕
𰱣	COPAO_艹口丿冂口〔ExtG〕
𰱤	CARnPNf_艹冂人丿夫〔ExtG〕
𰱥	CGsiOQi_艹厶口心〔ExtG〕
𰱦	CQBoL_艹日夊〔ExtG〕
𰱧	CUhIPp_艹禾亠几〔ExtG〕
𰱨	CWuHiLh_艹火一止〔ExtG〕
𰱩	CAmOO_艹门口口〔ExtG〕
𰱪	CYiZTu_艹衣ヿ土〔ExtG〕
𰱫	CUyFc_艹酉寸〔ExtG〕
𰱬	CFsWiDv_艹扌⺌⺝〔ExtG〕
𰱮	CKhuQi_艹虍心〔ExtG〕
𰱯	CAsTuGsi_艹罒土厶〔ExtG〕
𰱰	CBoCiWiP_艹日十小丿〔ExtG〕
𰱱	CSbEqGb_艹冫欠贝〔ExtG〕
𰱲	CEeOVb_艹耳口八〔ExtG〕
𰱳	CFsCHiBo_艹扌艹一日〔ExtG〕
𰱴	NfCBoNr_夫艹日大〔ExtG〕
𰱵	CARnHiAkRn_艹宀亻一囗人〔ExtG〕
𰱶	CEeXyQi_艹耳又心〔ExtG〕
𰱷	MuRnRnCRnUb_木人人艹亻〔ExtG〕
𰱸	CEeXyWu_艹耳又火〔ExtG〕
𰱹	COOVhC_艹口口䒑〔ExtG〕
𰱺	CRjOEv_艹亼口羽〔ExtG〕
𰱻	CUhDZg_艹禾丶艮〔ExtG〕
𰱼	CIvAYjO_艹冖巾口〔ExtG〕
𰱽	CMuVbUy_艹木丷酉〔ExtG〕
𰱾	CMuORGb_艹木口⺈贝〔ExtG〕
𰱿	CHiOGaL_艹一口田辶〔ExtG〕
𰲀	CBoNrTuTu_艹日大土土〔ExtG〕
𰲁	CUhPpEye_艹禾几页〔ExtG〕
𰲂	CDvVbNfKma_艹月丷夫马〔ExtG〕
𰲃	CKzUm_卝隹皿〔ExtG〕
𰲄	CUxNc_艹辛臣〔ExtG〕
𰲅	CIxUh_艹文韭〔ExtG〕
𰲆	CSvATv_艹氵宀谷〔ExtG〕
𰲇	CNvOUdo_艹女口豆〔ExtG〕
𰲈	CIoXp_艹高攵〔ExtG〕
𰲉	CSvHkOOO_艹氵匸口口口〔ExtG〕
𰲊	CHkOOOEq_艹匸口口口欠〔ExtG〕
𰲋	CTuGsiUmCXyD_艹土厶皿又丶〔ExtG〕
𰲌	CMuBoAsXy_艹木曰罒又〔ExtG〕
𰲍	CBoCiCfDBo_艹日十㇏日〔ExtG〕
𰲎	CXzMuHiSvD_艹爫木一氺丶〔ExtG〕
𰲏	CIoBoKy_艹日羊〔ExtG〕
𰲐	BoCYm_日艹麻〔ExtG〕
𰲑	CKzWuRnJ_艹隹灬人〔ExtG〕
𰲒	CUiKqEye_艹米犬页〔ExtG〕
𰲓	CTdUxVeZ_艹辛二ㄅ〔ExtG〕
𰲔	CLoTaChYj_艹⻊广廿巾〔ExtG〕
𰲕	CLzVbNfSv_艹舟丷夫氺〔ExtG〕
𰲖	COOEyeOO_艹口口页口口〔ExtG〕
𰲗	CMuOSbEqUh_艹木口冫欠韭〔ExtG〕
𰲘	KhuUbi_虎匕〔ExtG〕
𰲙	KhuRnJ_虍人〔ExtG〕
𰲜	KhuHiRe_虎一儿〔ExtG〕
𰲟	KhuKw_虎乌〔ExtG〕
𰲠	HiJgeKhu_一戈虎〔ExtG〕
𰲡	KhuDhXy_虍且又〔ExtG〕
𰲢	KhuRjZO_虍亽ヿ口〔ExtG〕
𰲣	KhuXjiPO_虍丿口〔ExtG〕
𰲤	KhuNrKy_虍大〔ExtG〕
𰲥	IaKhu_曲虎〔ExtG〕
𰲦	KhuKc_虎虫〔ExtG〕
𰲧	KhuUbiUbiBa_虍匕白〔ExtG〕
𰲨	OOOMuKhu_口口口木虎〔ExtG〕
𰲩	KcPj_虫九〔ExtG〕
𰲪	KcPGsi_虫丿厶〔ExtG〕
𰲫	KcHiHy_虫一尢〔ExtG〕
𰲬	KcLc_虫车〔ExtG〕
𰲭	BoKc_日虫〔ExtG〕
𰲯	KcRnRn_虫人人〔ExtG〕
𰲰	KcRnUbi_虫人匕〔ExtG〕
𰲱	IfKc_方虫〔ExtG〕
𰲲	KcDFiD_虫丶力丶〔ExtG〕
𰲳	KcHiJge_虫一戈〔ExtG〕
𰲴	KlKc_龙虫〔ExtG〕
𰲵	KcXyF_虫又〔ExtG〕
𰲶	KcXyFg_虫ス工〔ExtG〕
𰲷	KcL_虫疋〔ExtG〕
𰲸	HiWhKc_一业虫〔ExtG〕
𰲹	KcTsZj_虫山己〔ExtG〕
𰲺	KcFcL_虫寸辶〔ExtG〕
𰲻	KcNrL_虫大辶〔ExtG〕
𰲼	KcBoJg_虫日干〔ExtG〕
𰲾	KcEj_虫角〔ExtG〕
𰲿	KcWwL_虫不辶〔ExtG〕
𰳀	HiPDvAKc_一丿⺝冖虫〔ExtG〕
𰳁	KcCGb_虫贝〔ExtG〕
𰳂	KcLcJn_虫斤〔ExtG〕
𰳃	KcMuWu_虫木灬〔ExtG〕
𰳄	TeHzWiKc_阝小虫〔ExtG〕
𰳅	KcLhDv_虫止⺝〔ExtG〕
𰳆	KcEci_虫齿〔ExtG〕
𰳇	KcWaTu_虫土〔ExtG〕
𰳈	KcADh_虫宀且〔ExtG〕
𰳊	KcCiCGb_虫十艹贝〔ExtG〕
𰳋	EdRnYKc_歹人彡虫〔ExtG〕
𰳌	KcGyL_虫由辶〔ExtG〕
𰳍	KcUiNr_虫米大〔ExtG〕
𰳎	TuGaTuKc_土田土虫〔ExtG〕
𰳏	KcWaRe_虫儿〔ExtG〕
𰳐	LhKcKc_止虫虫〔ExtG〕
𰳑	RnSLYKc_亻丨夂彡虫〔ExtG〕
𰳒	QgKc_鬼虫〔ExtG〕
𰳓	KcQsORe_虫礻口儿〔ExtG〕
𰳔	KcGsiDvUbiUbi_虫厶⺝匕〔ExtG〕
𰳕	KcNvDZg_虫女丶艮〔ExtG〕
𰳖	HoKcKc_可虫虫〔ExtG〕
𰳗	KcGbGbNv_虫贝贝女〔ExtG〕
𰳘	KcTsTcTuTu_虫山厂土土〔ExtG〕
𰳙	KcKyUm_虫皿〔ExtG〕
𰳚	YsKzKc_纟隹虫〔ExtG〕
𰳛	KcPMwIvX_虫丿未六乂〔ExtG〕
𰳜	KcTeFDvTu_虫阝⺝土〔ExtG〕
𰳝	YvKcKc_㡀虫虫〔ExtG〕
𰳞	KcWuAKsi_虫冖豕〔ExtG〕
𰳟	KcPjKi_虫九鳥〔ExtG〕
𰳠	KcRXjiXpWu_虫⺈彐攵灬〔ExtG〕
𰳡	KcUxMuO_虫木口〔ExtG〕
𰳢	LKcOKc_疋虫口虫〔ExtG〕
𰳣	NvMuOXpKc_女木口攵虫〔ExtG〕
𰳤	TuTuTuHiReKcHiQbu_土土土一儿虫一卜〔ExtG〕
𰳥	KcCQiQiQi_虫艹心心心〔ExtG〕
𰳦	KcALOEye_虫宀夂口頁〔ExtG〕
𰳧	JpEx_戊血〔ExtG〕
𰳨	ExEdJd_血歹刂〔ExtG〕
𰳩	ExUm_血麥〔ExtG〕
𰳪	LciYsLci_彳糸亍〔ExtG〕
𰳫	LciGbLci_彳貝亍〔ExtG〕
𰳬	LciLhLhLci_彳止亍〔ExtG〕
𰳭	LciYaLhLci_彳幺止亍〔ExtG〕
𰳮	LciLhIfLci_彳止方亍〔ExtG〕
𰳰	YiUbi_衤匕〔ExtG〕
𰳱	YiIv_衤六〔ExtG〕
𰳲	YiKl_衤龙〔ExtG〕
𰳳	FYjYi_巾衣〔ExtG〕
𰳴	YiRnJyi_衤亻弋〔ExtG〕
𰳵	YiCZyi_衤艹乙〔ExtG〕
𰳶	YiDSv_衤丶水〔ExtG〕
𰳷	YiFiO_衤力口〔ExtG〕
𰳸	YiXyFc_衤又寸〔ExtG〕
𰳹	YiTcKq_衤厂犬〔ExtG〕
𰳺	YiAYi_衤冖𧘇〔ExtG〕
𰳻	YiNrL_衤大辶〔ExtG〕
𰳼	YiHiDvDv_衤一〔ExtG〕
𰳽	YiElNz_衤耂子〔ExtG〕
𰳾	YiDhFi_衤且力〔ExtG〕
𰳿	YiXzNv_衤爫女〔ExtG〕
𰴀	YiJnCv_衤〔ExtG〕
𰴁	YiCPNr_衤艹丿大〔ExtG〕
𰴂	YiGsiNrY_衤厶大彡〔ExtG〕
𰴃	YiIoGa_衤田〔ExtG〕
𰴄	YiKySv_衤水〔ExtG〕
𰴅	YiEpGa_衤皮田〔ExtG〕
𰴆	MuTuZFYi_木土⺄衣〔ExtG〕
𰴇	YiWaTu_衤土〔ExtG〕
𰴈	YiQNmXp_衤母攵〔ExtG〕
𰴉	YiACAsQi_衤宀罒心〔ExtG〕
𰴊	YiEmuEmuRjOCg_衤目目亼口廾〔ExtG〕
𰴋	AxTuTuPj_覀土土九〔ExtG〕
𰴌	AxNvQiFgRn_覀女忄人〔ExtG〕
𰴍	AxNvWhVhMw_覀女业䒑未〔ExtG〕
𰴎	ANrEr_冂大見〔ExtG〕
𰴏	ErPo_見句〔ExtG〕
𰴐	PNfEr_丿夫見〔ExtG〕
𰴑	ErHiNrO_見一大口〔ExtG〕
𰴓	CiEmuCvEr_十目見〔ExtG〕
𰴔	WhKzEr_业隹見〔ExtG〕
𰴕	QiPEr_心丿见〔ExtG〕
𰴖	JdOEr_刀口见〔ExtG〕
𰴗	HiDvDvEr_一见〔ExtG〕
𰴘	AmBoEr_门日见〔ExtG〕
𰴙	XjiPOEr_丿口见〔ExtG〕
𰴚	UiNvEr_米女见〔ExtG〕
𰴜	KhuDhEr_虍且见〔ExtG〕
𰴝	XzZdAGsiXyEr_爫龴冂厶又见〔ExtG〕
𰴞	KhuUdoEr_虍豆见〔ExtG〕
𰴟	JdDv_刀月〔ExtG〕
𰴠	EjXy_角又〔ExtG〕
𰴡	EjCg_角廾〔ExtG〕
𰴢	EjPWi_角小〔ExtG〕
𰴤	EjMwVb_角未丷〔ExtG〕
𰴥	EjAmBo_角门日〔ExtG〕
𰴦	EjAmBo_角門日〔ExtG〕
𰴧	IiZ_言⺄〔ExtG〕
𰴨	GsiIi_厶言〔ExtG〕
𰴪	WwIi_不言〔ExtG〕
𰴬	EdIi_歺言〔ExtG〕
𰴭	HiAkRnIi_一囗人言〔ExtG〕
𰴯	CAIi_艹冖言〔ExtG〕
𰴱	DvIiXy_月言又〔ExtG〕
𰴴	ANvIi_宀女言〔ExtG〕
𰴸	XyEqIi_又欠言〔ExtG〕
𰵊	IiZs_讠丩〔ExtG〕
𰵋	IiPq_讠千〔ExtG〕
𰵌	IiZY_讠ㄋ〔ExtG〕
𰵍	IiHiC_讠一〔ExtG〕
𰵎	IiHy_讠尤〔ExtG〕
𰵏	IiWiP_讠小丿〔ExtG〕
𰵐	IiTcXy_讠又〔ExtG〕
𰵑	IiDFiD_讠丶力丶〔ExtG〕
𰵒	IiARe_讠冖儿〔ExtG〕
𰵓	IiMuD_讠木丶〔ExtG〕
𰵔	IiChZ_讠廿㇗〔ExtG〕
𰵖	IiCZyi_讠艹乙〔ExtG〕
𰵗	IiANr_讠冂大〔ExtG〕
𰵘	IiATu_讠冂土〔ExtG〕
𰵙	IiPNf_讠丿夫〔ExtG〕
𰵚	IiRjZd_讠亽龴〔ExtG〕
𰵛	IiPo_讠句〔ExtG〕
𰵜	IiPkZsi_讠勹巳〔ExtG〕
𰵞	IiDSv_讠丶水〔ExtG〕
𰵟	IiVbHv_讠丷三〔ExtG〕
𰵠	IiNvXy_讠女又〔ExtG〕
𰵡	IiXyFg_讠ス工〔ExtG〕
𰵢	IiNfVb_讠夫丷〔ExtG〕
𰵣	IiRjO_讠亼口〔ExtG〕
𰵤	IiLO_讠夂口〔ExtG〕
𰵥	IiDxiDxi_讠夕夕〔ExtG〕
𰵦	IiIvX_讠六乂〔ExtG〕
𰵨	IiHiWuTc_讠一厂〔ExtG〕
𰵩	IiHp_讠甫〔ExtG〕
𰵪	IiAvO_讠口〔ExtG〕
𰵫	IiUdo_讠豆〔ExtG〕
𰵬	IiOFiJd_讠口力刂〔ExtG〕
𰵭	IiUhJd_讠禾刂〔ExtG〕
𰵯	IiGsiVbL_讠厶八夊〔ExtG〕
𰵰	IiTuKy_讠土〔ExtG〕
𰵱	IiMuMu_讠木木〔ExtG〕
𰵲	IiUgaCv_讠〔ExtG〕
𰵳	IiQbuBoCi_讠⺊日十〔ExtG〕
𰵴	IiQbuHiWiXy_讠⺊一小又〔ExtG〕
𰵵	IiUjRe_讠臼儿〔ExtG〕
𰵶	IiPqCTi_讠千艹士〔ExtG〕
𰵷	IiXyXyXyXy_讠又又又又〔ExtG〕
𰵸	IiSvBo_讠水日〔ExtG〕
𰵹	IiEeXyXy_讠耳又又〔ExtG〕
𰵺	IiTcBaWi_讠厂白小〔ExtG〕
𰵻	IiCNrVeZ_讠艹大二ㄅ〔ExtG〕
𰵼	IiLvMu_讠舛木〔ExtG〕
𰵽	IiXzUj_讠爫臼〔ExtG〕
𰵾	IiXzYaNr_讠爫幺大〔ExtG〕
𰵿	IiIo_讠高〔ExtG〕
𰶀	IiWsVeZ_讠⻗二ㄅ〔ExtG〕
𰶁	IiUhDxiDxi_讠禾夕夕〔ExtG〕
𰶂	IiAcQi_讠囱心〔ExtG〕
𰶃	IiEvBa_讠羽白〔ExtG〕
𰶄	IiNrElBo_讠大耂日〔ExtG〕
𰶅	IiEiSbSbCi_讠自冫十〔ExtG〕
𰶆	IiFgEeXp_讠工耳攵〔ExtG〕
𰶇	IiTeFFgDv_讠阝工⺝〔ExtG〕
𰶈	IiEsiSvKu_讠尸氺牛〔ExtG〕
𰶉	IiIaBoHi_讠㐭日一〔ExtG〕
𰶊	IiIbQi_讠音心〔ExtG〕
𰶋	IiACjCvZsi_讠宀巳〔ExtG〕
𰶌	IiWsEh_讠⻗而〔ExtG〕
𰶍	IiRAvEmuXp_讠⺈目攵〔ExtG〕
𰶎	IiJdDLhJdDLh_讠刀丶止刀丶止〔ExtG〕
𰶏	IiIv_讠龠〔ExtG〕
𰶐	RnTv_人谷〔ExtG〕
𰶑	TvKl_谷龙〔ExtG〕
𰶒	PkZsiTv_勹巳谷〔ExtG〕
𰶓	TvEdJd_谷歹刂〔ExtG〕
𰶔	TvCiZSbNr_谷十乛゛大〔ExtG〕
𰶕	TvRnIzHiNr_谷亻亡一大〔ExtG〕
𰶖	AFgOTv_宀工口谷〔ExtG〕
𰶗	UdoZ_豆ヿ〔ExtG〕
𰶘	NfUdo_夫豆〔ExtG〕
𰶙	UdoHiWu_豆一火〔ExtG〕
𰶚	PNfUdo_丿夫豆〔ExtG〕
𰶛	RnKqUdo_亻犬豆〔ExtG〕
𰶜	UdoAVeRe_豆宀二儿〔ExtG〕
𰶝	QvUdo_非豆〔ExtG〕
𰶞	UdoCiJgeMu_豆十戈木〔ExtG〕
𰶟	TiEsJxUdo_士殳豆〔ExtG〕
𰶠	UdoElBoTe_豆耂日阝〔ExtG〕
𰶡	UdoUyGa_豆田〔ExtG〕
𰶢	UdoMuEmuQi_豆木目心〔ExtG〕
𰶣	IaUdoSpTyi_曲豆巛邑〔ExtG〕
𰶤	KsiUbi_豕匕〔ExtG〕
𰶥	KsiZi_豕卩〔ExtG〕
𰶦	KsiJsi_豕矢〔ExtG〕
𰶧	KsiEeXy_豕耳又〔ExtG〕
𰶨	KsiXzEr_豕爫见〔ExtG〕
𰶪	KsiMuBoHi_豕木日一〔ExtG〕
𰶫	KsiCRjZd_豕艹亽龴〔ExtG〕
𰶬	KsiUiNv_豕米女〔ExtG〕
𰶭	KsiTeFDv_豕阝⺝〔ExtG〕
𰶮	KsiLciVhLi_豕彳䒑之〔ExtG〕
𰶯	KxMuMu_象木木〔ExtG〕
𰶰	KsiWsOOOFgRnRn_豕⻗口口口工人人〔ExtG〕
𰶱	CiGb_十貝〔ExtG〕
𰶲	IzGb_亡貝〔ExtG〕
𰶳	UbiUbiGb_匕貝〔ExtG〕
𰶴	GbTuD_貝土丶〔ExtG〕
𰶵	LhGb_止貝〔ExtG〕
𰶶	PkYGb_勹貝〔ExtG〕
𰶷	GbEq_貝欠〔ExtG〕
𰶸	LiGb_之貝〔ExtG〕
𰶹	GbIx_貝文〔ExtG〕
𰶻	GbJgS_貝弓丨〔ExtG〕
𰶼	GbGa_貝田〔ExtG〕
𰶽	GbOX_貝口〔ExtG〕
𰶾	GbRjZd_貝亽龴〔ExtG〕
𰶿	GbAUbi_貝宀匕〔ExtG〕
𰷀	GbEe_貝耳〔ExtG〕
𰷁	GbWiXji_貝⺌彐〔ExtG〕
𰷂	GbDxiDxi_貝夕夕〔ExtG〕
𰷃	TsZsiGb_山巳貝〔ExtG〕
𰷄	RnGwGb_人王貝〔ExtG〕
𰷅	GbTcTd_貝厂㠯〔ExtG〕
𰷆	GwXpGb_王攵貝〔ExtG〕
𰷇	GbJnHiTs_貝一山〔ExtG〕
𰷈	GbPkUi_貝勹米〔ExtG〕
𰷉	GbEa_貝面〔ExtG〕
𰷊	GbCiJgeMu_貝十戈木〔ExtG〕
𰷋	GbCCvHiCg_貝艹一廾〔ExtG〕
𰷌	CiCgOQGb_十廾口丄貝〔ExtG〕
𰷍	JaOGb_口貝〔ExtG〕
𰷎	TiEsJxGb_士殳貝〔ExtG〕
𰷏	GbHgTuQbuHiXy_貝土⺊一又〔ExtG〕
𰷐	RGaBoGb_⺈田日貝〔ExtG〕
𰷑	GbTuRnRnYi_貝土人人〔ExtG〕
𰷒	OQGbJnCv_口丄貝〔ExtG〕
𰷓	OQGbRnMuHi_口丄貝亻木一〔ExtG〕
𰷔	RnJTiAsGb_人士罒貝〔ExtG〕
𰷕	AvFgVbJdGb_穴工八刀貝〔ExtG〕
𰷖	GbVhXjiJWu_貝〢灬〔ExtG〕
𰷗	GbCUQsXy_貝屮凵示又〔ExtG〕
𰷘	GbTuWuTuWu_貝土土〔ExtG〕
𰷙	BoElBoRGb_日耂日⺈貝〔ExtG〕
𰷚	GbAEsGb_貝宀貝〔ExtG〕
𰷛	GbTaVhXjiJWu_貝广䒑〢灬〔ExtG〕
𰷜	GbRTcCOIi_貝⺈厂⺿口言〔ExtG〕
𰷝	IbCiLYGb_音十夂彡貝〔ExtG〕
𰷞	JyiGb_弋贝〔ExtG〕
𰷟	GbZY_贝ㄋ〔ExtG〕
𰷠	GbYe_贝也〔ExtG〕
𰷡	GbVeRe_贝二儿〔ExtG〕
𰷢	GbNsD_贝氏丶〔ExtG〕
𰷣	NfNfGb_夫夫贝〔ExtG〕
𰷤	GbIRnRnCi_贝亠人人十〔ExtG〕
𰷥	AQsGb_宀示贝〔ExtG〕
𰷦	WvJgJGb_云弓贝〔ExtG〕
𰷨	GbQg_贝鬼〔ExtG〕
𰷩	GbVbNfGb_贝丷夫贝〔ExtG〕
𰷪	GbSvUm_贝皿〔ExtG〕
𰷫	GbKqKqKq_贝犬犬犬〔ExtG〕
𰷬	GbTaVhXjiWu_贝广䒑〔ExtG〕
𰷭	GbJaNc_贝臣〔ExtG〕
𰷮	KhuKhuGb_虎虎贝〔ExtG〕
𰷯	AHiOTuWu_冂一口土〔ExtG〕
𰷰	TuWuWuWuAOO_土火火冖口口〔ExtG〕
𰷱	LtHiZHi_走一ㄅ一〔ExtG〕
𰷲	LtAp_走片〔ExtG〕
𰷳	PNrLhDh_丿大龰且〔ExtG〕
𰷴	LtPWi_走小〔ExtG〕
𰷵	LtJgeHiRe_走一儿〔ExtG〕
𰷶	LtPNrJ_走丿大〔ExtG〕
𰷸	LtCiZSbNr_走十乛゛大〔ExtG〕
𰷹	LtMuMu_走木木〔ExtG〕
𰷺	LtQbuGb_走⺊貝〔ExtG〕
𰷻	PNrLhUbiEmuZVb_丿大龰匕目㇗八〔ExtG〕
𰷼	LtFOAO_走口冂口〔ExtG〕
𰷽	LtDxiZiGa_走夕⺋田〔ExtG〕
𰷾	LtKhuPkYD_走虍勹丶〔ExtG〕
𰷿	PNrLhPNrOAO_丿大龰丿大口冂口〔ExtG〕
𰸀	LtWsRjZd_走⻗亽龴〔ExtG〕
𰸈	FsPdLo_扌丸足〔ExtG〕
𰸍	RnLhLo_人止足〔ExtG〕
𰸏	SbEqLo_冫欠足〔ExtG〕
𰸛	CsaAYjLo_卅冖巾足〔ExtG〕
𰸷	CTdUxLo_辛足〔ExtG〕
𰸺	EsTcXy_身又〔ExtG〕
𰸻	EsPkJg_身勹弓〔ExtG〕
𰸼	EsPNf_身丿夫〔ExtG〕
𰸽	EsQiP_身心丿〔ExtG〕
𰸾	EsBoHiFc_身日一寸〔ExtG〕
𰸿	EsAsDxi_身罒夕〔ExtG〕
𰹀	EsSGaCi_身ツ田十〔ExtG〕
𰹁	EsWwHiLh_身不一止〔ExtG〕
𰹂	EsCPo_身艹句〔ExtG〕
𰹃	EsCFO_身艹口〔ExtG〕
𰹄	EsTsEh_身山而〔ExtG〕
𰹅	EsFsFs_身〔ExtG〕
𰹆	EsXzAFXy_身爫冖又〔ExtG〕
𰹇	EsCUhNv_身艹禾女〔ExtG〕
𰹈	LcZyi_車乙〔ExtG〕
𰹊	LcPHz_車丿七〔ExtG〕
𰹋	LcPkD_車勹丶〔ExtG〕
𰹌	IvLc_六車〔ExtG〕
𰹍	LcMuHi_車木一〔ExtG〕
𰹎	LcPARn_車丿冂人〔ExtG〕
𰹏	LcDxiZi_車夕卩〔ExtG〕
𰹐	LcFiO_車力口〔ExtG〕
𰹑	LcIBo_車亠日〔ExtG〕
𰹒	LcEsiSv_車尸水〔ExtG〕
𰹓	LcJgeOHi_車戈口一〔ExtG〕
𰹔	LcBoMu_車日木〔ExtG〕
𰹕	LcOXyO_車口又口〔ExtG〕
𰹖	LcUhXji_車禾〔ExtG〕
𰹗	LcXzHiFc_車爫一寸〔ExtG〕
𰹘	LcXzAXy_車爫冖又〔ExtG〕
𰹙	LcPkVeLh_車勹二止〔ExtG〕
𰹚	LcXyXyEq_車又又欠〔ExtG〕
𰹛	LcUhCHi_車禾艹一〔ExtG〕
𰹝	LcIvHo_車可〔ExtG〕
𰹞	GsiGsiGsiNrLc_厶厶厶大車〔ExtG〕
𰹟	LcOSHiGa_車口丨一田〔ExtG〕
𰹠	LcKzZn_車隹乃〔ExtG〕
𰹡	LcKjiSvJd_車彑氺刂〔ExtG〕
𰹢	LcJmQs_車矛示〔ExtG〕
𰹣	LcRSBoQi_車⺈丨日心〔ExtG〕
𰹤	LcUyGa_車田〔ExtG〕
𰹥	LcBoAsHiJd_車日罒一〔ExtG〕
𰹦	LcPJdGb_車刀貝〔ExtG〕
𰹧	LcXvApApHi_車肀片爿一〔ExtG〕
𰹨	LcTsEhL_車山而辶〔ExtG〕
𰹩	LcAHiLhGb_車宀一貝〔ExtG〕
𰹪	LcTaVhXjiJWu_車广䒑〢灬〔ExtG〕
𰹫	YsLcYsTs_糸車糸山〔ExtG〕
𰹬	LcCJaNc_車艹臣〔ExtG〕
𰹮	LcCAmKzWu_車艹門隹灬〔ExtG〕
𰹯	LcZyi_车乙〔ExtG〕
𰹰	LcRu_车入〔ExtG〕
𰹱	LcZi_车㔾〔ExtG〕
𰹲	LcO_车口〔ExtG〕
𰹳	LcSp_车川〔ExtG〕
𰹴	LcPd_车凡〔ExtG〕
𰹵	LcDX_车丶乂〔ExtG〕
𰹶	LcGw_车王〔ExtG〕
𰹷	LcVeRe_车二儿〔ExtG〕
𰹸	LcHiC_车一〔ExtG〕
𰹹	LcHzJd_车七刀〔ExtG〕
𰹺	LcTcXy_车又〔ExtG〕
𰹻	LcKb_车巴〔ExtG〕
𰹼	LcHiJge_车一戈〔ExtG〕
𰹽	LcJgVb_车干丷〔ExtG〕
𰹿	LcRnFc_车亻寸〔ExtG〕
𰺀	LcNsD_车氏丶〔ExtG〕
𰺁	LcPo_车句〔ExtG〕
𰺂	LcPkZsi_车勹巳〔ExtG〕
𰺃	LcXyFc_车又寸〔ExtG〕
𰺄	LcCCv_车艹〔ExtG〕
𰺅	CCvLc_艹车〔ExtG〕
𰺆	LcPkBo_车勹日〔ExtG〕
𰺇	LcAVeRe_车宀二儿〔ExtG〕
𰺈	LcXjiPO_车丿口〔ExtG〕
𰺉	LcCDv_车⺝〔ExtG〕
𰺊	LcTuVbL_车土八夊〔ExtG〕
𰺋	LcEeXy_车耳又〔ExtG〕
𰺌	LcCiZSbNr_车十乛゛大〔ExtG〕
𰺍	LcGaMu_车田木〔ExtG〕
𰺎	LcQv_车非〔ExtG〕
𰺏	LcDvDv_车月月〔ExtG〕
𰺐	LcRUj_车⺈臼〔ExtG〕
𰺑	LcADxiZi_车宀夕⺋〔ExtG〕
𰺒	LcTsEh_车山而〔ExtG〕
𰺓	LcQBoL_车日夊〔ExtG〕
𰺔	LcXUVbL_车㐅凵八夊〔ExtG〕
𰺕	LcTaChXy_车广廿又〔ExtG〕
𰺖	LcCfDUh_车㇏禾〔ExtG〕
𰺗	LcJUzuUm_车〢皿〔ExtG〕
𰺘	TiEsJxLc_士殳车〔ExtG〕
𰺙	LcTuVbAkO_车土丷囗口〔ExtG〕
𰺚	LcEhEh_车而而〔ExtG〕
𰺛	LcNrVbBoWi_车大丷日小〔ExtG〕
𰺜	LcXmGa_车釆田〔ExtG〕
𰺝	LcIhGaTu_车立田土〔ExtG〕
𰺞	LcEsiNzNzNz_车尸子子子〔ExtG〕
𰺟	LcUJxLc_車凵殳车〔ExtG〕
𰺠	LcCiAKyKq_车十冂犬〔ExtG〕
𰺡	LcCTuGsiUm_车艹土厶皿〔ExtG〕
