𤖧	<牆>
𤖩	<妝>
𤖫	<帆>
𤖯	<𤗏>
𤖱	<柇𥞄𥞩>
𤖲	<枯>
𤖴	<坼>
𤖽	<向>
𤖾	<向>
𤗂	<𤕾>
𤗄	<窗>
𤗅	<胤>
𤗉	<窗>
𤗊	<牒>
𤗋	<牌>
𤗌	<㸢>
𤗏	<𤖯棓>
𤗒	<牓>_<榜>
𤗔	<新>
𤗕	<𤗭>
𤗗	<棟>
𤗙	<坼柝>
𤗚	<副>
𤗟	<新>
𤗠	<閘>
𤗣	<牒>
𤗦	<隔>
𤗩	<㸢>
𤗭	<𤗕罅>
𤗮	<閘>
𤗱	<牖>
𤗶	<𤖖>
𤘀	[𤘀-𪺣]<檮>
𤘄	<牘>
𤘅	<伢>
𤘈	<牙>
𤘉	<牙>
𤘍	<牙>
𤘐	<齲>
𤘘	<㸸>
𤘚	<𢍿>
𤘞	[`𤘞𤘟𤘼]
𤘟	[`𤘞𤘟𤘼]<𤙉>
𤘡	<𦧈>
𤘢	<𤘹>
𤘥	<牝>
𤘬	<㸬>
𤘱	<㸬>
𤘳	<牴>
𤘴	<牧>
𤘸	<𤚈>
𤘹	<𤘢>
𤘼	[`𤘞𤘟𤘼]
𤘾	<𤙀>
𤘿	<㹃>
𤙀	<𤘾>
𤙆	<牴>
𤙈	<柣>
𤙉	<𤘟>
𤙊	<牴>
𤙍	<㸬>
𤙑	<駕>
𤙓	<犝>
𤙖	<𤙣>
𤙗	<方>
𤙚	<牦>
𤙜	<𧣪>
𤙠	<觓>
𤙡	<騂>
𤙢	<牂>
𤙣	<𤙖>
𤙨	<束>
𤙪	<𢊁>
𤙫	<特>
𤙰	<特>
𤙲	<觢>
𤙳	<犕>
𤙼	<𤚁>
𤙿	<㹊>
𤚁	<𤙼>
𤚂	<犓>
𤚃	<牴>
𤚄	<犓>
𤚈	<𤘸>
𤚌	<犀>
𤚐	<犛>
𤚑	<麝>
𤚒	<㹁>
𤚕	<㸶>
𤚖	<㹔>
𤚛	<緬>
𤚞	<犅>
𤚥	<𦎌>
𤚫	<𤛋>
𤚮	<犉>
𤚲	<𤚼>
𤚳	<犍>
𤚴	<牡>
𤚶	<烏>
𤚼	<𣪬𤚲>
𤚾	<振>
𤚿	<振>
𤛀	<特>
𤛂	<𤛲>
𤛃	<犓>
𤛅	<畜>
𤛆	<犛>
𤛉	<舝>
𤛋	<𤚫>
𤛌	<犚>
𤛒	<㹗>
𤛘	<牤>
𤛛	<㹋>
𤛟	<犕>
𤛡	<㹎>
𤛤	<犙>
𤛫	<騂>
𤛮	<勞>
𤛯	<犢>
𤛰	<㹕>
𤛱	[𤛱-𫞢]
𤛲	<𤛂犩>
𤛳	<獬>
𤛴	<㹗>
𤛶	<犡>
𤛹	<㹊>
𤛻	<𤜐>
𤛼	<犂>
𤛽	<犪>
𤛾	<㹛>
𤛿	<犂>_<犁>
𤜀	<犉>
𤜃	<犉>
𤜅	<㹊>
𤜆	[𤜆-𪺪]
𤜈	<犦>
𤜌	<犦>
𤜏	<犡>
𤜐	<𤛻>
𤜑	<犤>
𤜒	<犡>
𤜖	<㹎>
𤜙	<㸳>
𤜛	<犯>
𤜣	<㹝蛇>
𤜤	<馲>
𤜨	<豚>
𤜱	<豝>
𤜲	<犻>
𤜳	<獅>
𤜴	<貁>
𤜵	<𤝴>_<𤜵>
𤜶	<獠>
𤜷	<𤝃>
𤜸	<䝈>
𤜹	<𤝆𣢧>
𤜺	<狿>
𤜻	<貔>
𤜽	<貀>
𤜾	<犱𤞁>
𤝃	<𤜷>
𤝆	<𤜹>
𤝉	<墅>
𤝊	<猝>
𤝌	<猿>
𤝏	<㺕>
𤝑	<犯>
𤝒	<貀>
𤝓	<䑜>
𤝔	<䍸豺>
𤝗	<畋>
𤝙	<駏>
𤝛	<狏>
𤝜	<吠>
𤝝	<獼>
𤝟	<狒>
𤝠	<獨>
𤝡	<狛>
𤝦	<豺>
𤝧	<𤞵>
𤝨	<狖>
𤝪	<犴>_<豻>
𤝰	<狧>
𤝲	<㹳>
𤝴	<𤜵>
𤝵	<狂>
𤝶	<狂>
𤝺	<狔>
𤝻	<狏𧳁>
𤝼	<猘>
𤝽	<𧳙>
𤝾	<㺁>
𤝿	<劻>
𤞁	<𤜾>_<𢦚>
𤞇	<狂>
𤞍	<峱>
𤞎	<墅>
𤞙	<𤞲>
𤞜	<豾>
𤞝	<豸>
𤞢	<𦍕>
𤞣	<猒>
𤞤	[玁-𤞤]
𤞯	<狣>
𤞱	<豩>
𤞲	<𤞙>
𤞵	<𤝧>
𤞶	<犴>
𤞷	<埶>
𤞸	<狟>
𤞹	<狦>
𤞾	<狚>
𤞿	<犴>
𤟃	<𤡞>
𤟄	<腔>
𤟉	<犴豻>
𤟊	<狖>
𤟋	<狡㺒>
𤟌	<奬>_<獎>
𤟏	<倏>
𤟐	<猘>
𤟒	<獎>
𤟔	<悵>
𤟕	<𤟠>
𤟗	<猿>
𤟙	<然>
𤟜	<獻>
𤟠	<𤟕>
𤟡	<獚>
𤟤	<𤟴獯>
𤟧	<偲葸>
𤟨	<㺛>
𤟩	<獨>
𤟫	<獀>
𤟭	<㲋>
𤟴	<𤟤>
𤟵	<戾>
𤟶	<厭>_<猒>
𤟺	<𤠎>
𤟻	<猰>
𤟽	<鍦>
𤠁	<髮>
𤠋	[㺏-𤠋]
𤠎	<𤟺>
𤠏	<㺁>
𤠑	<䶉>
𤠒	<㺇>
𤠔	<猿>
𤠕	<畜>
𤠖	<㺒>
𤠗	<熊>
𤠙	<㹢>
𤠚	<素>
𤠜	<㹶>
𤠞	<貔>
𤠟	<�>
𤠡	<狧>
𤠥	<狾>
𤠫	<傈>
𤠬	<獢>
𤠮	[𤠮-𪺸]
𤠵	<猰>
𤠹	<狾>
𤠻	<㹍>
𤠼	<㺉>
𤠾	<貙>
𤡀	<㺊>
𤡁	<獌>
𤡂	<鸓>
𤡄	<𤡳>
𤡅	<㺑>
𤡆	<猔豵>
𤡎	<獻>
𤡑	<徱𢖣僄>
𤡒	<墅>
𤡔	<梟>
𤡕	<獵>
𤡗	<獀>
𤡘	<㺖>
𤡙	<㺑>
𤡜	<厭>_<猒>
𤡝	<狴>
𤡞	<𤟃>
𤡡	<猎>
𤡢	<𤢌𧴐>
𤡣	<驉>
𤡤	<㺜獳>
𤡥	<㗴𤡦>
𤡦	<𤡥>
𤡩	<獜>
𤡪	<𤢍𤢩䝐>
𤡫	<𧴠>
𤡬	<豷>
𤡮	<𤢅然>
𤡯	<𤢧𤢴㹱猎>_<獡>
𤡳	<𤡄>
𤡴	<獨>
𤡵	<戾>
𤢃	<獢>
𤢅	<𤡮>
𤢆	<獰>
𤢌	<𤡢>
𤢍	<𤡪>
𤢑	<猤>
𤢒	<𠏰𢖇>
𤢓	<豦>
𤢔	<猲>
𤢖	<㺑>
𤢙	<獠>
𤢚	<獸>
𤢜	<獨>
𤢝	<獒>
𤢞	<獌>
𤢠	<獦>
𤢧	<𤡯>
𤢩	<𤡪>
𤢪	<獵>
𤢯	<獜>
𤢴	<𤡯𧴠>
𤢷	<㺤>
𤢸	<獠>
𤢹	<蜼鸓>
𤢻	<狾>
𤣊	<獷>
𤣋	<狑>
𤣍	<狑>
𤣐	<𤣗>
𤣒	<䝕>
𤣓	<玃>
𤣔	<獮>_<𤣗>
𤣗	<獮𤣔𥙮>
𤣙	<獮>_<優>
𤣛	<貁>
𤣜	<㺜>
𤣝	<優>_<獮>
𤣠	<㺧>
𤣤	<狑>
𤣥	<玄>
𤣧	<旅>
𤣨	<㡫䋵𢇋>
𤣪	<玉>
𤣫	<斗>
𤣭	<𤣲>
𤣮	<屹>
𤣱	<玘>
𤣲	<𤣭珙>
𤣴	<罔>
𤣺	<瑵>
𤣻	<𤤄𤥜>
𤣽	<瑁>
𤤄	<𤣻>
𤤇	<𤤋>
𤤈	<瑚>
𤤉	<㻉>
𤤋	<𤤇>
𤤍	<珉>
𤤏	<玦>
𤤒	<㺴>
𤤓	<玤>
𤤘	<丘>
𤤨	<瑰>
𤤪	<珊>
𤤴	<玨>
𤤵	<玤>
𤤷	<𤧫>
𤤸	<𤧮㻧>
𤤹	<㻷>
𤤺	<玴𤦥>
𤤻	<班>
𤤼	<瑙>
𤥎	<琰>
𤥔	<珟玊>
𤥕	<璇>
𤥖	<寶>
𤥗	<琉>_<珋>
𤥙	<𤦑𤧯>
𤥚	<玕>
𤥛	<珢>
𤥜	<𤣻>
𤥞	<𤣻>
𤥭	<硨>
𤥯	<寶>
𤥲	<球>
𤥸	<璘>
𤥼	<璁>
𤥾	<璖>
𤦀	[瓕-𤦀]
𤦂	<國>
𤦃	<琜>
𤦄	<𡐜>
𤦠	<玠>
𤦡	<琴>
𤦢	<琪>
𤦣	<琥>
𤦥	<𤤺>
𤦦	<班>
𤦨	<聖>
𤦩	<琧>
𤦯	<珒>
𤦰	<瑬>
𤦱	<瓊>
𤦲	<璩>
𤦳	<琿>
𤦴	<琅>
𤦼	<𤧩>
𤧖	<環>
𤧗	<和>
𤧚	<璁>
𤧝	<侯>
𤧡	<璘>
𤧢	<璘>
𤧧	<瑿>
𤧩	<𤦼>
𤧪	<琛>
𤧫	<𤤷>
𤧬	<𤧩>
𤧮	<𤤸>
𤧯	<𤥙>
𤧰	<琵>
𤧲	<琶>
𤧺	<瑄>
𤨏	[𤨏⇀瑣]
𤨐	<瑫璽>
𤨔	<環>
𤨕	<𤨙>
𤨗	<𤪇>
𤨘	<斑>_<辬>
𤨙	<玏𤨕>
𤨛	<瑳>
𤨜	<琅>
𤨝	<瑟>
𤨷	<寶>
𤨸	<璊>
𤨹	<㻬>
𤨺	<琛>
𤩀	<珊>
𤩁	<璩>
𤩂	[𤩂-𫞧]
𤩃	<𤪄>
𤩅	<璿>
𤩆	<瑍>
𤩇	<璹>
𤩈	<璹>
𤩋	<璿>
𤩚	<𤪢>
𤩟	<琴>
𤩡	<璿>
𤩣	<瑂>
𤩤	<𤪎>
𤩪	<象>
𤩫	<瑰>
𤩬	<珦>
𤩮	<𤩯𤪢瓑>
𤩯	<𤩮>_<𤪢>
𤩰	<瑮>
𤩱	<琔瑱>
𤩴	<琠>
𤩵	<琚>
𤩹	<璧>
𤪃	<璙>
𤪄	<𤩃>
𤪅	<瑶>
𤪇	<𤨗>
𤪈	<聖>
𤪉	<證>
𤪌	<琪>_<綦騏>_<璂>
𤪎	<𤩤𣤦>
𤪏	<璘>
𤪐	<璵>
𤪢	<𤩮>_<𤩯>
𤪣	<瑾>
𤪩	<瑳>
𤪪	<瑃瑑>
𤪫	<璣>
𤪬	<琚>
𤪰	<𤪎>
𤪴	<璱>
𤪹	<環>
𤪺	[𤪺-㻘]
𤪿	<傀>
𤫀	<璿>
𤫅	<碧>
𤫆	<璽>
𤫊	<靈>
𤫌	<璵>
𤫍	<琴>
𤫒	<琴>
𤫓	<琚>
𤫔	<㻾>
𤫕	<瓇>_<𤫘瑈>
𤫘	<𤫕>
𤫡	<罌>
𤫤	<瓃>
𤫥	<瓃>
𤫧	<好>
𤫩	[𤫩-㻏]<玲>
𤫪	<㼊>
𤫭	<㼊>
𤫯	<㼉>
𤫰	<瓞>
𤫱	<𤬈>
𤫳	<𦰯>
𤫴	<瓞>
𤫵	<䒷>
𤫺	<𤬇𤬍>
𤫼	<瓞>
𤫾	<𤬖>
𤬁	<果𤔖>
𤬅	[𤬅-𪼴]
𤬇	<𤫺>
𤬈	<瓞𤫱>
𤬉	<藈>
𤬍	<𤫺>_<𤬖>
𤬎	<瓞>
𤬒	<㼔>
𤬓	<㼓𤬚>
𤬖	<𤫾>_<𤬍>
𤬗	<瓠>
𤬚	<𤬓>
𤬛	<𤬜蘆>
𤬜	<𤬛>
𤬝	<𣟵>
𤬟	<瓢>
𤬡	<瓢>
𤬢	<瓢>
𤬣	<瓢>
𤬤	<瓥㼖>
𤬦	<瓦>
𤬨	<𤭍>
𤬬	<甃>
𤬭	<坯>
𤬮	<瓶>
𤬯	<𣘞𤬰>
𤬰	<𤬯>
𤬴	<㼢>
𤬶	<𥁎>
𤬷	<𤬼𤭗𤭡𤭠𤭲>
𤬺	<盎>
𤬻	<瓴>
𤬼	<𤬷>
𤬽	<㼚>
𤬿	<窐>
𤭀	<㼱>
𤭁	<㼧>
𤭂	<臲>
𤭃	<㼲>
𤭈	<銚>
𤭉	<㼹>
𤭊	<瓨>
𤭋	<甌>
𤭌	<㼵>
𤭍	<𤬨>
𤭎	<甒>
𤭏	<瓻>
𤭐	<甍>
𤭓	<銒>
𤭗	<𤬷>
𤭘	<㼢>
𤭙	<㼨>
𤭛	<㼚>
𤭝	<甈>
𤭟	<缶>
𤭠	<𤬷>
𤭡	<𤬷>
𤭢	<碎>
𤭣	<㽄>
𤭦	<㽄>
𤭨	<堶>
𤭪	<㼽>
𤭰	<甃>
𤭲	<𤬷>
𤭳	<𤮋>
𤭹	<盎>
𤭺	<㼚>
𤮀	<瓷>
𤮁	<㼲>
𤮂	<㼺>
𤮅	<甈>
𤮇	<㼸>
𤮈	<墼㼤>
𤮉	<𤮎>
𤮊	<㼹>
𤮋	<𤮖𤭳>
𤮍	<㼷甎𥶸膞>
𤮎	<𤮉>
𤮐	<尊>
𤮓	<㽄>
𤮔	<甄>
𤮖	<𤮋>
𤮘	<㽅>
𤮛	<㼤>
𤮜	<𦉕>
𤮝	<甗>
𤮢	<甒>
𤮤	<氄>
𤮦	<壜>
𤮧	<𧆣罏>
𤮨	<礱>
𤮩	<敦>
𤮪	<㼱𧜈𧝻𧞚>_<𧝢>
𤮬	<𦉐>
𤮮	<瓴>
𤮰	<窐>
𤮱	<𡓳>
𤮲	<瓮>
𤮳	<罐>
𤮴	<罐>
𤮶	<㽊>
𤮷	<㽌>
𤮹	<瓴>
𤮺	<甘>
𤮻	<旨>
𤮽	<甘>
𤯁	<𠯑>
𤯅	<甚>
𤯈	<蔗>
𤯉	<耽>
𤯋	<蔗>
𤯌	<𤯍𤯎>
𤯍	<𤯌>
𤯎	<𤯌>
𤯏	<梅>
𤯒	<馨>
𤯓	<生>
𤯔	<人>
𤯕	<姓>
𤯛	<笙>
𤯞	<青>
𤯟	<毒>
𤯠	<姻>
𤯢	<星>
𤯣	<姓>
𤯦	<嫩>
𤯧	<姓>
𤯬	<姓>
𤯯	<嫩>
𤯲	<隆>
𤯳	<甥>
𤯷	<𤰀葟>
𤯽	<死>
𤰀	<𤯷>_<葟>
𤰃	<用>
𤰆	<用>
𤰇	<𤰈>
𤰈	<𦯞𤰇備箙>
𤰎	<墉>
𤰏	<川>
𤰒	<甲>
𤰓	<煙>
𤰕	<畎>
𤰖	<畞畆畝㽗畒>
𤰘	<畝>
𤰛	<留>
𤰜	<畝>
𤰝	<畎>
𤰞	<卑>
𤰡	<甿>
𤰣	<畏>
𤰧	<舅>
𤰨	<毗>
𤰩	<畬>
𤰫	<邦>
𤰭	<䎩>
𤰰	<畏>
𤰱	<畫>
𤰲	<畏>
𤰴	<威>
𤰵	<畏>
𤰶	<申>
𤱁	<𤱽>
𤱄	<泉>
𤱈	[畆畮畆𤱈畂⇀畝]
𤱉	<𤱾>
𤱊	[㽞畱𤱊⇀留]
𤱋	<𪚮>
𤱍	<耚>
𤱏	<畛>
𤱑	<畝>
𤱒	<陸>
𤱓	<申>
𤱖	<畏>
𤱝	<疃>
𤱞	<畋>
𤱣	<𪚮>
𤱤	<𤲑>
𤱥	<畛>
𤱦	<垙>
𤱨	<𤲻>
𤱩	<垗>
𤱪	<畫>
𤱫	<畏>
𤱬	<畇>
𤱭	<當>
𤱱	<載>
𤱲	<鬼>
𤱳	<垙>
𤱶	<畎>
𤱼	<畛>
𤱽	<𤱁>
𤱾	<𤱉>
𤱿	<𢍚>
𤲃	<畢>
𤲄	<魅>
𤲊	<豐>
𤲋	<畯>
𤲍	<㽠>
𤲑	<𤱤䍆>
𤲒	<𤳊>
𤲓	<萊>
𤲔	<庤>
𤲕	<埨>
𤲖	<町>
𤲘	<畼>
𤲙	<畚>_<𡘞>
𤲛	<畚>
𤲝	<嗇>
𤲣	<疀>
𤲤	<㽡>
𤲥	<祗>
𤲦	<㽡>
𤲧	<畝>
𤲫	<疃>
𤲬	<堧𡑂壖𤳜𤳟㽭>
𤲮	<疇>
𤲯	<畫>
𤲰	<瑁>
𤲲	<糞>
𤲳	<狒>
𤲴	<泉>
𤲵	<庤>
𤲶	<孿嬲>
𤲷	<嗇穡>
𤲸	<畜㽧>
𤲹	<畷>
𤲺	<蹊谿>
𤲻	<𤱨>
𤲽	<校>
𤲿	<畫>
𤳁	<塍>
𤳄	[𤳸-𤳄]
𤳈	<塲>
𤳉	<䎯>
𤳊	<𡳧>_<𢆟𢆟𤲒𤲒𠟳>
𤳋	<嗇>
𤳏	<畾>
𤳐	<𤳯>
𤳑	<㽩>
𤳒	<㽩>
𤳔	<塍>
𤳖	<𤳗𤳛番>
𤳗	<𤳖>
𤳛	<𤳖>
𤳜	<𤲬>
𤳞	<緟>
𤳟	<𤲬>
𤳩	<疄>
𤳫	<𢆟>
𤳬	<畦>
𤳭	<𤴀>
𤳮	<塍>
𤳯	<𤳐𤳼𥷿>
𤳳	<𤳹𤴄雷>
𤳶	<㽨>
𤳷	[𤳷-𪽝]
𤳸	[𤳸-𤳄]
𤳹	<𤳳>
𤳻	<累>
𤳼	<𤳯>
𤴀	<𤳭磽>
𤴁	<疊>
𤴄	<𤳳>
𤴅	<𧆣>
𤴈	<累>
𤴊	<櫑>
𤴋	<疃>
𤴌	<雷>
𤴐	<雷>
𤴑	<雷>
𤴒	<鸓>
𤴓	<正雅>
𤴗	<疌>
𤴛	<疐>
𤴝	<疐>
𤴞	<夏>
𤴠	<𨄚>
𤴡	<疐>
𤴤	<靈>
𤴨	<𩑣>
𤴩	<仄>
𤴪	<㽱>
𤴫	<疒>
𤴮	<㽱>
𤴯	<肒>
𤴰	<㽾>
𤴴	<瘎>
𤴸	<疙>
𤴹	<㾅>
𤴺	<瘎>
𤴼	<𣳩>
𤴾	<脪㾙>
𤴿	<𤵓㾆𤵷>_<𤵧>
𤵀	<疙>
𤵁	<痔>
𤵃	<瘳>
𤵇	<疥>
𤵋	<胝>
𤵌	<痧>
𤵍	<斥>
𤵏	<疥>
𤵐	<痦>
𤵑	<疧>
𤵓	<𤴿>
𤵔	<瘎>
𤵗	<𤸵>
𤵙	<㾪>
𤵚	<㾃>
𤵜	<疢>
𤵡	<㾰>
𤵢	<痃>
𤵣	<病>
𤵤	<𤸅>
𤵦	<札>
𤵧	<𤴿>
𤵫	<𤶠>
𤵰	<㾭>
𤵲	<疢>
𤵵	<瘐>
𤵷	<𤴿>
𤵸	<胮癃>
𤵺	<疶>
𤵻	<肛>
𤵼	<𤷛𤹟慯>
𤵽	<𤸎>
𤵿	<瘻>
𤶅	<疾>
𤶆	<𤷻>
𤶉	<瘐>
𤶊	<癊>
𤶌	<瘦>
𤶍	<㾭>
𤶔	<疚>
𤶗	<獃竣>
𤶙	<痄>
𤶛	<悒>
𤶝	<疢>
𤶞	<癃>
𤶟	<瘦>
𤶠	<䐒𦠏𤵫>
𤶡	<疛>
𤶢	<癡>
𤶣	<疫>
𤶥	<疾>
𤶧	[𤸫-𤶧]
𤶨	<痕>
𤶪	<痒>
𤶯	<瘦>
𤶵	<𤷻>
𤶶	<𤷀>
𤶷	<瘡>
𤷀	<𤶶>
𤷂	<痱>
𤷃	[𤷃-𪽭]
𤷅	<睚>
𤷈	<痆䖧>
𤷊	<疣>
𤷌	<胗>
𤷎	<䏨>
𤷐	<盲>
𤷒	<痹𤻖>
𤷓	<脪>
𤷗	<𤺓>
𤷙	<𤹬>
𤷚	<瘃>
𤷛	<𤵼>
𤷜	<癊>
𤷡	<瘧㾷>
𤷣	<厜>
𤷥	<痠>
𤷧	<涴>
𤷨	<㾭>
𤷷	<𤸱>
𤷸	<啞>
𤷺	<瘦>
𤷻	<𤶆𤶵𤸢𤺙>
𤷽	<㾡>
𤷾	<㾜>
𤸁	<𠿔>
𤸂	<瘦>
𤸃	<瘦>
𤸅	<𤵤痻>
𤸇	<癃>
𤸉	<㿉>
𤸋	<疥>
𤸌	<癊>
𤸍	<㾹>
𤸎	<暍𤵽>
𤸏	<痆>
𤸐	<蝕>
𤸑	<𤹫>
𤸔	<癌>
𤸕	<憨>
𤸙	<𤸱>
𤸞	<𤸪>
𤸟	<痔>
𤸠	<廟>
𤸢	<𤷻>
𤸤	<蝕>
𤸥	<聤>
𤸩	<䨲>
𤸪	<𢊏𤸞>
𤸫	[𤸫-𤶧]
𤸬	<衰>
𤸭	<瘏>
𤸰	<鷹>
𤸱	<𤷷𤸙𤹺痷>
𤸵	<𤵗痡>
𤸶	<𢞎>
𤸷	<㿏𤺽>
𤸺	<欬>
𤸽	<瘱>
𤸾	<癠>
𤸿	<度>
𤹇	<枱>
𤹉	<廈>
𤹍	<饜>
𤹏	<𤼙>
𤹟	<𤵼>
𤹠	<瘠>
𤹤	<疼>
𤹪	<傴>
𤹫	<𤸑>
𤹬	<𤷙>
𤹱	<瘕>
𤹳	<麽>
𤹶	<瘦>
𤹹	<痪>
𤹺	<𤸱>
𤹻	<惱>
𤺁	<瘦>
𤺄	<𡰒瘇𩩳𩪪痌>_<𡰕>
𤺆	<𤼌>
𤺈	<瘏>
𤺊	<廝>_<澌>
𤺋	<疹>
𤺍	<憨>
𤺑	<瘮>
𤺒	<訾>
𤺓	<憋𤷗>
𤺔	[𤺔-𪽴]
𤺘	<啞>
𤺙	<𤷻>
𤺚	<瘛>
𤺛	<癇>
𤺜	<㿒>
𤺝	<瘧>
𤺣	<㾋>
𤺤	<瘚>
𤺥	[𤺥⇀瘩]
𤺦	<瘞>
𤺨	<瘡>
𤺬	<膨>
𤺸	<㞇>
𤺽	<𤸷>
𤺿	<𤻱>
𤻀	<穢>
𤻂	<痬>
𤻅	<㞇>
𤻇	<楚>
𤻈	<瘍>
𤻉	<鴈>
𤻌	<瘑>
𤻍	<揄>
𤻕	<癰>
𤻖	<𤷒>
𤻘	<癮>
𤻚	<𢞎>
𤻛	<癤>
𤻞	<疢>
𤻢	<㿄>
𤻣	<瘠>
𤻤	<癧>
𤻥	<痯>
𤻧	<瘢>
𤻨	<痪>
𤻩	<饜>
𤻮	<應>
𤻯	<瘦>
𤻰	<癢>
𤻱	<𤺿>
𤻲	<療>_<樂>
𤻳	<瘰>
𤻴	<疼>
𤻵	<癤>
𤻸	<瘥>
𤻹	<癘>
𤻺	<瘦>
𤼃	<聾>
𤼄	<瘭>
𤼆	<疼>
𤼉	<憨>
𤼊	<㿉>
𤼌	<𤺆>
𤼐	<肒痯>
𤼒	<𦢿>
𤼘	<羸>
𤼙	<𤹏癴𤼣癵𩪾𦣏>
𤼚	<癘>
𤼛	<饜>
𤼜	<螷>
𤼝	<癑>
𤼟	<癰>
𤼠	<瘰>
𤼡	<鷹>
𤼣	<𤼙>
𤼤	<㿙>
𤼥	<躋>
𤼦	<發>
𤼧	<癹>
𤼩	<癸>
𤼪	<登>
𤼬	<班>
𤼲	<發>
𤼳	<𤼴>
𤼴	<𤼳>
𤼵	<發>
𤼷	<登>
𤼹	<𤼺>
𤼺	<𧶢𤼹>
𤼼	<登>
𤼽	<白>
𤼾	<癿>
𤼿	<皀>
𤽁	<𤽆>
𤽂	<皔>
𤽆	<𤽁>
𤽇	<泉>
𤽋	<豆>
𤽍	<氣>
𤽎	<陰>
𤽐	<敀>
𤽘	<終>
𤽙	<皇>
𤽚	<皇>
𤽛	<星>
𤽢	<皇>
𤽥	<皪>
𤽧	<皇>
𤽫	<終>
𤽬	<終>
𤽯	[㿧-𤽯]_<𤾊>
𤽰	<籸>
𤽻	<皤>
𤽼	<㿥>
𤽽	<替>
𤾀	[皟-𤾀]
𤾆	<兜>
𤾇	<兜>
𤾉	<㿩>
𤾊	<疇>_<𤾦㿧𤽯>
𤾐	<罪>
𤾕	<替>
𤾙	<艙>
𤾞	<智>
𤾠	<的>
𤾡	<蘤>
𤾤	<歸>
𤾦	<疇>_<𤾊>
𤾧	<皣>
𤾨	<𤿅>
𤾪	<星>
𤾭	<𤾳>
𤾳	<𤾭>
𤾴	<皣>
𤾸	<蘤>
𤾻	<𤿅>
𤾼	<皣>
𤾾	<皪>
𤿁	<灥>
𤿃	<皭>
𤿅	<皊𤾨𤾻>
𤿇	<㱟>
𤿈	<𦢊㿺>
𤿉	<𦢊>
𤿊	<皯>
𤿌	<皮>
𤿎	<㩺披>
𤿏	<𤿒>
𤿐	<披>
𤿑	<跛>_<㝿>
𤿒	<𤿏>
𤿓	<𤿻>
𤿔	<皰>
𤿗	<襪>
𤿘	<皽>
𤿙	<𠂱>
𤿚	<䏢皻>
𤿛	<辜>
𤿜	<𧹞>
𤿝	<皽>
𤿡	<㩻>_<攰𢻪>
𤿤	<皮>
𤿥	<皺>
𤿨	<鞘>
𤿪	<𥀈>
𤿮	<皺>
𤿯	<攲>
𤿲	[麬-𤿲]
𤿻	<𤿓>
𤿿	<皺>
𥀀	<㿹>
𥀁	<杜>
𥀂	<䋽鞤>
𥀃	<𥀄>
𥀄	<𥀃>
𥀈	<𤿪𥀉>
𥀉	<𥀈>
𥀊	<韋>
𥀋	<𥀖>
𥀍	<羆>
𥀎	<㲉>
𥀒	<𥀖>
𥀔	<𪊙>
𥀕	<韠>
𥀖	<𥀋𥀒>
𥀗	<㿸>
𥀝	<𥀸>
𥀞	<㿷>
𥀟	<皵>
𥀡	<羆>
𥀢	<鼖>
𥀤	<㿸>
𥀥	<𥀰>
𥀦	<羆>
𥀧	<羆>
𥀨	<孕>
𥀩	<孕>
𥀭	<𡰫>
𥀯	<襪>
𥀰	<𥀥>
𥀴	<欹>
𥀵	<臚>
𥀶	<𣀮>
𥀸	<𥀝>
𥀹	<趼>
𥀼	<𪔳>
𥀽	<鼜>
𥀿	<𧖨>
𥁃	<衁>
𥁄	<盂>
𥁈	<鉢>
𥁉	<盥>
𥁋	<盍>
𥁍	<缺>
𥁎	<𤬶>
𥁏	<盄>
𥁐	<𣖻>
𥁓	<䀁>
𥁔	<䀀>
𥁕	<温>_<昷>
𥁖	<壺>
𥁚	<饛>
𥁛	<盄>
𥁜	<盄>
𥁝	<孟>
𥁞	<盡>
𥁠	<棬>
𥁡	<汙盓>
𥁩	<䀀>
𥁪	<孟>
𥁫	<盞>
𥁬	<簋>
𥁭	<醓>
𥁮	<蓧>
𥁰	<盟>
𥁱	<㿿>
𥁵	<沖>
𥁶	<饛>
𥁷	<䀀>
𥁸	<棬>
𥁺	<𥁻𥂘>_<𧖺>
𥁻	<𥁺>
𥁼	<䓜>
𥂃	<㯯>
𥂄	<𥊇>
𥂈	<餔>
𥂊	<盍>
𥂔	<䀊>
𥂕	<盩>
𥂖	<盝>
𥂗	<盟>
𥂘	<𥁺>
𥂠	<醢>
𥂡	<𥃀>
𥂢	<嶅>
𥂦	<敦>
𥂧	<醢>
𥂩	<䀇>
𥂯	<菹>
𥂰	<沽>
𥂱	<盩>
𥂲	<盩>
𥂳	<盪>
𥂴	<㽀>
𥂵	<𧗁>
𥂹	<醢>
𥂺	<𪕶>
𥂻	<盠>
𥃀	<𥂡𥃂𥃐>
𥃁	<盭>
𥃂	<𥃀>
𥃃	<䀊>
𥃇	<櫑>
𥃈	<盧>
𥃉	<盬>
𥃊	<盭>
𥃍	<盭>
𥃎	<盭>
𥃏	<盭>
𥃐	<𥃀>
𥃓	<𧈚>
𥃕	<榼>
𥃖	<𦦫>
𥃘	<釁>
𥃙	<繒>
𥃝	<召>
𥃡	<鹼>
𥃤	<𥄩𥆎>
𥃦	<目>
𥃧	<䀺窅>
𥃩	<眼艮>
𥃪	<𥄧>
𥃯	<窅>
𥃲	<具>
𥃳	<盱>
𥃵	<𥃶>
